est,err,est_card,true_card,query_dur_ms
psample_2000,3.451150283836271,3347,11551,26.520252227783203
psample_2000,4.587374457483979,63823,292780,18.904685974121094
psample_2000,14.951856454399419,2466533,164965,19.469738006591797
psample_2000,55.14923076923077,1300,71694,33.47206115722656
psample_2000,89.07049379384782,14824,1320381,29.965877532958984
psample_2000,8953.2,5,44766,19.46401596069336
psample_2000,66.93125253344142,12335,825597,29.963016510009766
psample_2000,30.850683229813665,12075,372522,26.50737762451172
psample_2000,2.1266531057544196,676454,1438583,19.17552947998047
psample_2000,28.209543637024552,30261,853649,29.813051223754883
psample_2000,19.423235636440587,47255,917845,26.759862899780273
psample_2000,13.25635593220339,19352,256537,26.484012603759766
psample_2000,12.759500677812923,88520,1129471,23.23007583618164
psample_2000,29486.5,2,58973,19.295930862426758
psample_2000,189.0,1,189,29.647350311279297
psample_2000,6.550820269777616,27430,179689,25.885581970214844
psample_2000,13.899111519607843,65280,907334,16.013145446777344
psample_2000,2097.3333333333335,3,6292,21.245479583740234
psample_2000,1688.0,1,1688,23.066282272338867
psample_2000,862.0,1,862,29.997825622558594
psample_2000,6103.074074074074,27,164783,19.272804260253906
psample_2000,34.72621721396117,154944,5380619,22.772550582885742
psample_2000,94.0,1,94,36.93962097167969
psample_2000,53.08857509627728,41356,779,33.48827362060547
psample_2000,3396.0,1,3396,22.660017013549805
psample_2000,2613.0,1,2613,30.00473976135254
psample_2000,214.0,1,214,36.98611259460449
psample_2000,4922.0,1,4922,19.06609535217285
psample_2000,39995.0,1,39995,33.49947929382324
psample_2000,5.462256565408779,73377,400804,29.417991638183594
psample_2000,31.068878658907323,23026,715392,19.201278686523438
psample_2000,1434.0,1,1434,19.315719604492188
psample_2000,6.092905133892693,528819,3222044,26.418685913085938
psample_2000,559.0,1,559,33.69760513305664
psample_2000,8396.0,1,8396,23.01478385925293
psample_2000,97.0,1,97,36.954641342163086
psample_2000,10.67127970843386,194810,2078872,18.832921981811523
psample_2000,10.466251117316226,379257,3969399,15.913724899291992
psample_2000,15.818453871044342,349531,5529040,15.709877014160156
psample_2000,4599.0,1,4599,26.643037796020508
psample_2000,33.0,1,33,37.19305992126465
psample_2000,16.0,1,16,36.93675994873047
psample_2000,59.41391254149228,6929,411679,26.513099670410156
psample_2000,127.06960821605173,7887,1002198,33.4470272064209
psample_2000,17.0,1,17,36.95845603942871
psample_2000,6102.0,1,6102,27.617454528808594
psample_2000,67.69623577473008,3427,231995,23.044347763061523
psample_2000,7973.0,1,7973,26.782512664794922
psample_2000,40.0,1,40,38.24663162231445
psample_2000,9168.0,1,9168,29.963254928588867
psample_2000,19873.0,1,19873,26.51667594909668
psample_2000,33.0,1,33,19.098520278930664
psample_2000,6.108810450250139,43959,7196,26.261091232299805
psample_2000,20.673805833450754,35485,733610,26.54099464416504
psample_2000,12831.0,1,12831,22.630929946899414
psample_2000,5.982393715678074,687425,4112447,26.26204490661621
psample_2000,9388.0,1,9388,22.396564483642578
psample_2000,12.838452161503241,134536,1727234,26.16405487060547
psample_2000,148.12353401094606,1279,189450,33.6911678314209
psample_2000,24.0,1,24,19.49167251586914
psample_2000,3.610933478905092,25646,92606,33.124685287475586
psample_2000,3374.0,1,3374,26.446819305419922
psample_2000,2.246083745309429,150838,67156,15.747308731079102
psample_2000,16.390456033598994,90717,1486893,19.093751907348633
psample_2000,10009.263157894737,19,190176,26.453018188476562
psample_2000,10.109482571558203,202772,2049920,26.450634002685547
psample_2000,18.835800291433394,26078,491200,15.831470489501953
psample_2000,5.829206066373742,98774,575774,26.479244232177734
psample_2000,1865.0,1,1865,19.218921661376953
psample_2000,125.0,1,125,36.942481994628906
psample_2000,1.2284150564056742,44765,54990,29.688596725463867
psample_2000,134.0,1,134,33.38956832885742
psample_2000,47948.0,2,95896,33.429622650146484
psample_2000,16.966086503989825,34588,586823,26.16405487060547
psample_2000,48750.0,6,292500,18.956661224365234
psample_2000,16.591570496738584,5979,99201,33.10203552246094
psample_2000,16.517299944703375,25318,418185,33.513545989990234
psample_2000,5.714952436125805,184699,1055546,22.641658782958984
psample_2000,3.984232167737112,58854,234488,25.803804397583008
psample_2000,26.05346465559626,126102,3285394,29.947519302368164
psample_2000,1661.2,15,24918,22.620201110839844
psample_2000,4583.72,75,343779,18.871784210205078
psample_2000,73.4733893557423,1785,131150,33.5230827331543
psample_2000,3615.0,1,3615,30.219554901123047
psample_2000,1515.0,1,1515,36.98229789733887
psample_2000,13262.0,1,13262,33.217430114746094
psample_2000,3044.0,1,3044,33.43319892883301
psample_2000,8334.0,1,8334,26.800870895385742
psample_2000,2.3358680799783955,2603153,6080622,18.913745880126953
psample_2000,1177.0,1,1177,30.2126407623291
psample_2000,1426.0,1,1426,36.95535659790039
psample_2000,17.30323554010397,182937,3165402,19.49286460876465
psample_2000,76797.33333333333,3,230392,29.99591827392578
psample_2000,12.29895180618521,103893,1277775,26.566743850708008
psample_2000,73.03523035230353,369,26950,29.56867218017578
psample_2000,7.051744597202411,250287,1764960,15.782594680786133
psample_2000,37.7238929279577,6052,228305,29.98971939086914
psample_2000,174.0,1,174,36.978960037231445
psample_2000,25.0,1,25,36.89241409301758
psample_2000,2.718749625403066,1001076,2721675,18.86749267578125
psample_2000,51.862907711757266,59325,3076767,23.044586181640625
psample_2000,154577.0,1,154577,33.501625061035156
psample_2000,6.952363315655823,431999,3003414,15.722036361694336
psample_2000,21.0,1,21,37.073612213134766
psample_2000,4753.0,1,4753,34.28792953491211
psample_2000,86.90124278739458,4506,391577,33.448219299316406
psample_2000,237.0,1,237,33.70380401611328
psample_2000,28196.571428571428,7,197376,26.22222900390625
psample_2000,19173.0,1,19173,26.47995948791504
psample_2000,19.16066454436928,10052,192603,33.41555595397949
psample_2000,5.195422645907998,206757,1074190,19.595861434936523
psample_2000,600.0,1,600,30.199050903320312
psample_2000,16.169062286105408,2922,47246,36.92960739135742
psample_2000,5.937926796385595,159473,946939,26.490449905395508
psample_2000,12023.5,2,24047,33.463239669799805
psample_2000,44.20492703593284,12746,563436,19.448041915893555
psample_2000,234.38303454306953,2287,536034,33.441781997680664
psample_2000,9640.0,1,9640,19.461870193481445
psample_2000,94687.5,2,189375,29.78658676147461
psample_2000,11105.0,1,11105,33.109188079833984
psample_2000,2.2534246575342465,148044,333606,29.68287467956543
psample_2000,8.021519621814464,508745,4080908,19.283294677734375
psample_2000,62.0,1,62,36.9870662689209
psample_2000,11.281535863395412,42634,480977,26.10635757446289
psample_2000,131.0,1,131,29.722213745117188
psample_2000,1.0,1,1,36.97991371154785
psample_2000,1138.0,1,1138,30.01570701599121
psample_2000,121977.0,1,121977,22.73416519165039
psample_2000,11.406187790311877,12056,137513,29.963254928588867
psample_2000,19990.0,1,19990,26.03602409362793
psample_2000,46.352847259180415,1879,87097,36.96751594543457
psample_2000,5.100526739043024,248700,1268501,22.398710250854492
psample_2000,974.0,1,974,29.95920181274414
psample_2000,31.889113412477897,7918,252498,33.892154693603516
psample_2000,3.8919478208735847,310239,1207434,22.761106491088867
psample_2000,5.0,1,5,22.877931594848633
psample_2000,17585.933333333334,15,263789,22.634267807006836
psample_2000,32.125173584323406,51848,1665626,26.255130767822266
psample_2000,23.0,1,23,33.51187705993652
psample_2000,15.005858285289195,10754,161373,33.478736877441406
psample_2000,1.794435857805255,2588,4644,22.60303497314453
psample_2000,39.64301717699776,2678,106164,36.959171295166016
psample_2000,17405.0,1,17405,33.48350524902344
psample_2000,7934.0,1,7934,29.698610305786133
psample_2000,119301.0,2,238602,19.234657287597656
psample_2000,104.0,1,104,23.07605743408203
psample_2000,11.53459235375403,10855,125208,22.614479064941406
psample_2000,60.8763557483731,461,28064,33.487558364868164
psample_2000,14452.8,5,72264,26.252269744873047
psample_2000,1357.3809523809523,21,28505,19.207477569580078
psample_2000,4.0,1,4,36.88645362854004
psample_2000,56.90762867647059,2176,123831,36.577463150024414
psample_2000,25.986318899927873,171916,4467464,23.003578186035156
psample_2000,3194.0,1,3194,22.89128303527832
psample_2000,7.512280701754386,2141,285,36.965370178222656
psample_2000,6080.0,1,6080,26.09705924987793
psample_2000,15.160163348248306,153537,2327646,29.334306716918945
psample_2000,7.490354173995149,216052,1618306,19.26589012145996
psample_2000,498.0,1,498,19.20151710510254
psample_2000,28.0,1,28,37.17994689941406
psample_2000,40309.0,1,40309,18.807649612426758
psample_2000,5.811640696608616,2182,12681,30.010223388671875
psample_2000,54.13502140853389,13546,733313,33.142805099487305
psample_2000,3248.0,1,3248,36.91220283508301
psample_2000,2984.0,1,2984,19.21701431274414
psample_2000,9.589468504220253,3332254,347491,19.277095794677734
psample_2000,23736.428571428572,21,498465,15.72275161743164
psample_2000,41.79439045936396,13584,567735,26.153564453125
psample_2000,34643.666666666664,3,103931,26.514768600463867
psample_2000,3071.0,1,3071,33.464908599853516
psample_2000,37.2704929677511,7039,262347,29.940128326416016
psample_2000,2.8241617953369618,89298,252192,25.89893341064453
psample_2000,6.907384456493674,193650,1337615,26.10492706298828
psample_2000,272.0,1,272,36.91554069519043
psample_2000,2261.0,1,2261,29.616355895996094
psample_2000,35949.5,6,215697,19.214868545532227
psample_2000,5806.0,1,5806,15.995502471923828
psample_2000,150834.66666666666,3,452504,26.42202377319336
psample_2000,27.104805236270753,25056,679138,33.20503234863281
psample_2000,4900.0,1,4900,26.508569717407227
psample_2000,2132.0,1,2132,16.054630279541016
psample_2000,1.8614803638110813,118633,220833,22.65024185180664
psample_2000,1710.0,1,1710,37.301063537597656
psample_2000,17017.0,1,17017,29.935359954833984
psample_2000,16664.0,1,16664,33.24580192565918
psample_2000,6.518847434231893,98528,642289,23.021936416625977
psample_2000,6.638306248569466,109225,725069,26.21293067932129
psample_2000,6.2761252197871915,55167,346235,22.733211517333984
psample_2000,387.0,6,2322,29.935359954833984
