est,err,est_card,true_card,query_dur_ms
psample_2000,3.5173568818514007,3284,11551,62.45779991149902
psample_2000,4.412128153350011,66358,292780,62.19911575317383
psample_2000,14.596314369714788,2407881,164965,62.21508979797363
psample_2000,62.180398959236776,1153,71694,62.509775161743164
psample_2000,79.99884883368676,16505,1320381,62.49833106994629
psample_2000,1356.5454545454545,33,44766,62.284231185913086
psample_2000,78.84605099799447,10471,825597,62.58416175842285
psample_2000,35.29675952245594,10554,372522,62.395572662353516
psample_2000,2.38805031133333,602409,1438583,62.17169761657715
psample_2000,24.800238226663954,34421,853649,62.37316131591797
psample_2000,18.030192904569205,50906,917845,62.35527992248535
psample_2000,16.191428932087856,15844,256537,62.395572662353516
psample_2000,13.719493234215193,82326,1129471,62.32452392578125
psample_2000,3469.0,17,58973,62.22724914550781
psample_2000,189.0,1,189,62.394142150878906
psample_2000,4.65938026708155,38565,179689,62.25943565368652
psample_2000,15.224746627290422,59596,907334,62.169790267944336
psample_2000,699.1111111111111,9,6292,62.2248649597168
psample_2000,1688.0,1,1688,62.32857704162598
psample_2000,862.0,1,862,62.88552284240723
psample_2000,915.4611111111111,180,164783,62.46447563171387
psample_2000,34.02440242822815,158140,5380619,62.31951713562012
psample_2000,94.0,1,94,62.60418891906738
psample_2000,55.30166880616174,43080,779,62.47067451477051
psample_2000,1698.0,2,3396,62.27993965148926
psample_2000,2613.0,1,2613,62.44659423828125
psample_2000,214.0,1,214,62.577009201049805
psample_2000,4922.0,1,4922,63.649654388427734
psample_2000,13331.666666666666,3,39995,62.478065490722656
psample_2000,5.783690962351549,69299,400804,62.38698959350586
psample_2000,24.719834139599172,28940,715392,62.27469444274902
psample_2000,1434.0,1,1434,62.204599380493164
psample_2000,6.022005625695035,535045,3222044,62.40510940551758
psample_2000,559.0,1,559,62.56723403930664
psample_2000,4198.0,2,8396,62.32619285583496
psample_2000,97.0,1,97,62.70432472229004
psample_2000,11.26344761822201,184568,2078872,62.172889709472656
psample_2000,9.795760779436153,405216,3969399,62.20746040344238
psample_2000,15.492671226543301,356881,5529040,62.250614166259766
psample_2000,4599.0,1,4599,62.38746643066406
psample_2000,33.0,1,33,62.58273124694824
psample_2000,16.0,1,16,62.567710876464844
psample_2000,53.01043007983518,7766,411679,62.70480155944824
psample_2000,141.55338983050848,7080,1002198,62.60395050048828
psample_2000,17.0,1,17,62.795162200927734
psample_2000,6102.0,1,6102,62.26205825805664
psample_2000,48.48380355276907,4785,231995,62.375783920288086
psample_2000,7973.0,1,7973,62.42656707763672
psample_2000,40.0,1,40,62.39962577819824
psample_2000,9168.0,1,9168,62.52908706665039
psample_2000,4968.25,4,19873,62.44921684265137
psample_2000,33.0,1,33,62.18695640563965
psample_2000,6.319483046136742,45475,7196,62.372684478759766
psample_2000,14.617821703263859,50186,733610,62.403202056884766
psample_2000,1603.875,8,12831,62.273263931274414
psample_2000,5.9777501275512055,687959,4112447,62.39676475524902
psample_2000,1877.6,5,9388,63.92216682434082
psample_2000,14.3038599455086,120753,1727234,62.2708797454834
psample_2000,127.40416946872898,1487,189450,62.57796287536621
psample_2000,24.0,1,24,62.19148635864258
psample_2000,3.6677096122618718,25249,92606,62.46161460876465
psample_2000,3374.0,1,3374,62.41178512573242
psample_2000,2.7503722675561377,184704,67156,62.20388412475586
psample_2000,17.194682794828502,86474,1486893,62.31856346130371
psample_2000,1358.4,140,190176,62.346458435058594
psample_2000,11.171895862967263,183489,2049920,62.33406066894531
psample_2000,18.120112144016527,27108,491200,62.18767166137695
psample_2000,5.677964597406439,101405,575774,62.39128112792969
psample_2000,466.25,4,1865,62.31570243835449
psample_2000,125.0,1,125,62.552452087402344
psample_2000,1.3372729262420662,41121,54990,62.5607967376709
psample_2000,134.0,1,134,62.67404556274414
psample_2000,13699.42857142857,7,95896,62.51668930053711
psample_2000,19.286258914779637,30427,586823,62.33048439025879
psample_2000,8863.636363636364,33,292500,62.1640682220459
psample_2000,15.907793457344452,6236,99201,62.4082088470459
psample_2000,18.839708068657927,22197,418185,62.49833106994629
psample_2000,6.172386571624047,171011,1055546,62.253713607788086
psample_2000,4.032953235987135,58143,234488,62.25752830505371
psample_2000,24.983984790874526,131500,3285394,62.502384185791016
psample_2000,332.24,75,24918,62.272071838378906
psample_2000,644.9887429643527,533,343779,62.212228775024414
psample_2000,67.70779556014455,1937,131150,62.45064735412598
psample_2000,3615.0,1,3615,62.4997615814209
psample_2000,1515.0,1,1515,62.60418891906738
psample_2000,13262.0,1,13262,62.48354911804199
psample_2000,3044.0,1,3044,62.502384185791016
psample_2000,2778.0,3,8334,62.484025955200195
psample_2000,2.4011510130004288,2532378,6080622,62.245845794677734
psample_2000,1177.0,1,1177,62.46519088745117
psample_2000,1426.0,1,1426,62.54148483276367
psample_2000,18.308656899433746,172891,3165402,62.25180625915527
psample_2000,13552.470588235294,17,230392,62.720537185668945
psample_2000,14.235778426435527,89758,1277775,62.49046325683594
psample_2000,86.93548387096774,310,26950,62.34431266784668
psample_2000,7.23522177584652,243940,1764960,62.35241889953613
psample_2000,39.68451242829828,5753,228305,62.44778633117676
psample_2000,174.0,1,174,62.569379806518555
psample_2000,25.0,1,25,62.57987022399902
psample_2000,2.7059561010092374,1005809,2721675,62.12162971496582
psample_2000,57.23259361223237,53759,3076767,62.35980987548828
psample_2000,38644.25,4,154577,62.589168548583984
psample_2000,6.301035971585259,476654,3003414,62.27898597717285
psample_2000,21.0,1,21,62.66450881958008
psample_2000,4753.0,1,4753,62.5302791595459
psample_2000,89.4419826404751,4378,391577,62.57176399230957
psample_2000,237.0,1,237,62.513113021850586
psample_2000,10965.333333333334,18,197376,62.427520751953125
psample_2000,2739.0,7,19173,62.39724159240723
psample_2000,19.360977080820266,9948,192603,62.543392181396484
psample_2000,5.388516563998635,199348,1074190,62.20197677612305
psample_2000,600.0,1,600,62.546730041503906
psample_2000,20.121805792163542,2348,47246,62.57939338684082
psample_2000,5.787817296114517,163609,946939,62.38746643066406
psample_2000,3435.285714285714,7,24047,62.490224838256836
psample_2000,40.05659035973269,14066,563436,62.58583068847656
psample_2000,212.79634775704645,2519,536034,62.641143798828125
psample_2000,9640.0,1,9640,62.23702430725098
psample_2000,31562.5,6,189375,62.60275840759277
psample_2000,5552.5,2,11105,62.4394416809082
psample_2000,2.2928247422680412,145500,333606,62.442779541015625
psample_2000,8.180565856944115,498854,4080908,62.22677230834961
psample_2000,62.0,1,62,62.5913143157959
psample_2000,12.324843049327354,39025,480977,62.309980392456055
psample_2000,131.0,1,131,62.47091293334961
psample_2000,1.0,1,1,62.57438659667969
psample_2000,1138.0,1,1138,62.3779296875
psample_2000,30494.25,4,121977,62.32500076293945
psample_2000,11.801664950223138,11652,137513,62.46066093444824
psample_2000,6663.333333333333,3,19990,62.36672401428223
psample_2000,33.955945419103315,2565,87097,62.589168548583984
psample_2000,4.736252370924623,267828,1268501,62.23654747009277
psample_2000,974.0,1,974,62.52551078796387
psample_2000,39.669756480754124,6365,252498,62.65878677368164
psample_2000,4.26311664101007,283228,1207434,62.26062774658203
psample_2000,5.0,1,5,62.2866153717041
psample_2000,3140.345238095238,84,263789,62.256813049316406
psample_2000,33.50551174766656,49712,1665626,62.36839294433594
psample_2000,23.0,1,23,62.8046989440918
psample_2000,10.73244213886672,15036,161373,62.654972076416016
psample_2000,2.091891891891892,2220,4644,62.24632263183594
psample_2000,41.03749516814843,2587,106164,62.764883041381836
psample_2000,17405.0,1,17405,62.517642974853516
psample_2000,7934.0,1,7934,62.413930892944336
psample_2000,29825.25,8,238602,62.253475189208984
psample_2000,104.0,1,104,62.36624717712402
psample_2000,13.375494071146244,9361,125208,62.28899955749512
psample_2000,56.92494929006085,493,28064,62.50762939453125
psample_2000,3441.1428571428573,21,72264,62.38269805908203
psample_2000,606.4893617021277,47,28505,62.209129333496094
psample_2000,4.0,1,4,62.60323524475098
psample_2000,52.29349662162162,2368,123831,62.531232833862305
psample_2000,25.926899193314377,172310,4467464,62.33096122741699
psample_2000,3194.0,1,3194,63.47250938415527
psample_2000,10.698245614035088,3049,285,62.537431716918945
psample_2000,6080.0,1,6080,62.35480308532715
psample_2000,14.971480395183699,155472,2327646,62.46185302734375
psample_2000,5.537402908468777,292250,1618306,62.17217445373535
psample_2000,498.0,1,498,62.36076354980469
psample_2000,28.0,1,28,62.57987022399902
psample_2000,40309.0,1,40309,62.15405464172363
psample_2000,6.102502406159769,2078,12681,62.477827072143555
psample_2000,55.365269913174785,13245,733313,62.80517578125
psample_2000,1624.0,2,3248,62.72697448730469
psample_2000,2984.0,1,2984,62.23130226135254
psample_2000,9.583407915600691,3330148,347491,62.438011169433594
psample_2000,8171.55737704918,61,498465,62.15310096740723
psample_2000,46.1873576309795,12292,567735,62.35504150390625
psample_2000,3711.8214285714284,28,103931,62.42251396179199
psample_2000,3071.0,1,3071,62.47353553771973
psample_2000,38.69424778761062,6780,262347,62.45255470275879
psample_2000,2.904935782986811,86815,252192,62.30926513671875
psample_2000,6.489244547077544,206128,1337615,62.30425834655762
psample_2000,272.0,1,272,62.567949295043945
psample_2000,2261.0,1,2261,62.38865852355957
psample_2000,12688.058823529413,17,215697,62.242984771728516
psample_2000,5806.0,1,5806,62.119245529174805
psample_2000,41136.72727272727,11,452504,62.34121322631836
psample_2000,27.61621665582303,24592,679138,62.517642974853516
psample_2000,4900.0,1,4900,62.38436698913574
psample_2000,2132.0,1,2132,62.25299835205078
psample_2000,1.6893977064957122,130717,220833,62.21628189086914
psample_2000,1710.0,1,1710,62.64972686767578
psample_2000,17017.0,1,17017,62.586069107055664
psample_2000,16664.0,1,16664,62.465667724609375
psample_2000,6.665307223726949,96363,642289,62.30878829956055
psample_2000,7.037864963503649,103024,725069,62.347412109375
psample_2000,5.577957855393736,62072,346235,62.55483627319336
psample_2000,105.54545454545455,22,2322,62.55221366882324
psample_2000,91.43436085363224,4639,424164,62.725067138671875
psample_2000,11041.0,1,11041,62.50572204589844
psample_2000,6.951574880271273,1029132,148043,62.31212615966797
psample_2000,2251.2430555555557,144,324179,62.15715408325195
psample_2000,1969.0,1,1969,62.488555908203125
psample_2000,3282.0,1,3282,62.47067451477051
psample_2000,58.0,1,58,62.58201599121094
psample_2000,1560.0,1,1560,62.42108345031738
psample_2000,2.1625409348218887,374681,810263,62.30497360229492
psample_2000,569.0,1,569,62.406301498413086
psample_2000,1.8227851347654562,2222528,4051191,62.236785888671875
